order_id,customer_id,order_date,freight
118,786,2025-04-12,92.19
119,5515,2023-06-21,21.81
120,6089,2023-12-04,168.29
121,8518,2024-12-17,52.38
122,1060,2023-09-17,55.81
123,4095,2025-07-09,159.66
124,4451,2024-12-16,55.12
125,8796,2024-08-20,12.58
126,9707,2026-03-13,61.1
127,1931,2023-08-05,77.83
128,5044,2025-06-26,95.23
129,3086,2025-01-26,50.55
130,2598,2023-07-15,164.28
131,1116,2025-12-14,118.1
132,7342,2023-11-09,157.31
133,7084,2024-01-08,80.34
134,5426,2024-10-02,114.05
135,8143,2025-02-28,163.17
136,3312,2023-08-22,84.94
137,2458,2024-01-14,57.47
138,411,2024-09-01,187.73
139,4087,2025-01-14,12.06
140,6890,2025-09-05,95.02
141,3085,2025-05-16,151.02
142,7594,2025-09-17,55.67
143,7682,2026-01-13,151.27
144,1431,2026-02-17,130.36
145,8270,2024-12-05,167.78
146,3630,2024-01-30,67.26
147,4384,2026-02-07,142.45
148,7371,2024-01-22,64.38
149,9918,2023-08-13,164.73
150,1555,2025-05-20,94.81
151,2842,2024-07-07,26.33
152,3303,2023-11-03,120.69
153,7167,2026-06-16,160.6
154,9335,2025-10-15,57.9
155,2826,2025-04-29,21.91
156,2097,2024-10-30,133.66
157,3138,2023-11-23,150.99
158,3176,2023-11-11,178.04
159,7854,2023-12-07,159.46
160,7232,2024-12-06,169.04
161,7803,2026-01-05,161.34
162,7908,2025-01-18,139.78
163,8455,2024-02-04,134.72
164,3163,2026-06-13,131.42
165,9846,2024-02-14,65.0
166,735,2026-02-01,165.49
167,98,2025-05-09,100.74
168,7221,2024-05-15,14.45
169,4539,2024-10-24,194.02
170,5884,2025-04-09,174.12
171,5329,2025-02-03,127.64
172,2389,2025-07-20,148.06
173,1935,2025-04-19,173.06
174,9423,2025-05-31,14.62
175,296,2024-12-26,111.07
176,35,2025-09-28,48.76
177,7174,2025-09-04,17.6
178,8856,2024-02-25,71.87
179,3618,2024-07-25,80.0
180,213,2024-09-21,45.38
181,1961,2025-04-28,170.59
182,2678,2023-12-31,177.49
183,1956,2025-04-17,120.0
184,9965,2023-08-25,21.52
185,3686,2024-02-24,75.39
186,2234,2024-11-05,49.16
187,8354,2025-05-18,47.6
188,4500,2024-06-29,125.37
189,8397,2024-02-07,155.59
190,7598,2024-11-05,138.54
191,6745,2025-10-28,153.82
192,7177,2025-08-16,58.43
193,5151,2024-03-25,31.26
194,5144,2026-05-23,121.76
195,4731,2026-05-09,174.95
196,4673,2025-02-15,85.73
197,8942,2025-12-26,23.43
198,8651,2026-04-06,85.58
199,6319,2025-12-03,25.22
200,6316,2025-02-10,120.17
201,1928,2024-08-11,47.36
202,8821,2026-06-07,128.3
203,9159,2025-01-29,74.66
204,6615,2024-09-03,175.1
205,5627,2024-03-18,32.75
206,7416,2025-05-29,58.01
207,7946,2023-10-01,82.11
208,8898,2025-08-15,136.13
209,7660,2025-12-22,73.9
210,3960,2025-10-20,190.83
211,362,2025-05-20,75.15
212,8097,2023-07-17,175.69
213,5401,2026-05-22,183.61
214,5648,2023-09-02,110.49
215,5406,2024-03-30,79.57
216,9427,2024-08-26,95.18
217,9951,2024-01-24,188.15
218,3992,2023-11-09,79.34
219,4714,2024-08-11,41.73
220,3960,2024-03-13,17.92
221,5476,2026-01-21,106.43
222,4743,2025-06-10,75.81
223,9941,2025-12-02,35.18
224,6055,2023-11-14,132.47
225,6171,2025-02-15,37.62
226,712,2025-06-22,106.87
227,4823,2026-03-12,155.25
228,5688,2025-03-13,128.8
229,7237,2024-07-07,24.02
230,1173,2026-04-27,113.42
231,6092,2025-03-14,53.96
232,8107,2025-04-08,41.5
233,4065,2024-07-12,66.9
234,5373,2024-04-21,61.39
235,3905,2024-04-16,43.95
236,8753,2023-11-05,61.19
237,6572,2023-09-23,199.64
238,9775,2024-01-08,40.5
239,4588,2025-01-05,135.42
240,4602,2026-03-24,38.93
241,7339,2025-02-02,34.04
242,1902,2025-10-15,94.49
243,9186,2025-11-24,54.05
244,744,2023-09-03,81.58
245,7974,2025-02-04,122.01
246,3618,2026-06-13,58.81
247,8783,2026-01-22,68.43
248,9596,2023-07-21,85.74
249,847,2023-11-06,128.17
250,8498,2025-01-16,123.58
251,9979,2024-05-14,35.58
252,5906,2024-02-23,92.21
253,5846,2024-10-01,63.6
254,6419,2025-01-06,19.16
255,2582,2025-04-21,146.14
256,5602,2023-09-29,16.68
257,1044,2025-10-20,130.74
258,2634,2024-01-21,110.0
259,8910,2024-08-06,53.59
260,3499,2024-11-07,73.89
261,7640,2023-12-13,94.32
262,521,2024-06-11,15.36
263,1100,2025-03-13,50.08
264,763,2023-10-22,74.69
265,7200,2024-09-10,34.77
266,8267,2024-05-24,98.84
267,8429,2023-10-09,156.17
268,8265,2026-05-17,36.03
269,9785,2026-01-18,131.97
270,2484,2023-12-20,173.95
271,1583,2025-12-15,57.49
272,9963,2023-12-28,26.51
273,8910,2023-12-05,171.24
274,2369,2024-03-20,149.99
275,802,2023-06-26,156.96
276,2052,2024-11-17,98.2
277,5486,2025-06-04,12.38
278,4872,2025-05-24,19.65
279,7670,2024-08-03,18.22
280,1897,2025-08-20,139.91
281,6464,2024-07-29,45.43
282,7362,2026-06-17,168.87
283,8139,2025-08-24,25.21
284,2763,2024-06-03,82.38
285,8004,2025-05-01,48.9
286,2122,2023-08-01,91.3
287,6626,2025-01-06,49.97
288,8969,2026-05-10,179.13
289,5905,2024-06-10,174.62
290,1528,2023-10-01,151.03
291,2805,2025-02-25,19.44
292,7623,2025-11-23,23.69
293,1558,2024-09-02,92.63
294,5248,2024-09-19,90.06
295,8268,2025-10-11,109.27
296,9432,2025-07-18,39.02
297,6436,2025-03-22,147.75
298,7023,2024-12-28,176.17
299,6128,2024-04-21,47.44
300,3588,2024-09-23,78.18
301,1642,2024-03-15,92.67
302,5238,2024-08-29,117.19
303,8178,2026-04-20,39.63
304,8285,2023-11-15,18.03
305,783,2025-06-06,193.11
306,6743,2023-06-20,22.22
307,6035,2024-03-21,118.46
308,2499,2025-09-03,105.52
309,4213,2024-05-13,173.07
310,8081,2025-02-02,185.32
311,8318,2025-11-22,133.89
312,9739,2024-01-08,83.97
313,9396,2023-06-26,125.48
314,5315,2026-04-03,108.21
315,4839,2026-04-02,191.74
316,2452,2026-05-24,128.38
317,3627,2024-06-27,185.59
318,2440,2025-12-10,65.91
319,1783,2025-10-24,109.55
320,9155,2024-10-09,183.91
321,9574,2023-07-09,109.6
322,5966,2024-11-29,107.15
323,2946,2026-01-27,36.35
324,3352,2024-02-12,45.62
325,7380,2024-01-31,16.55
326,4231,2024-09-21,64.22
327,6279,2023-10-20,36.76
328,6270,2024-04-21,181.46
329,8837,2025-03-21,138.16
330,3761,2023-08-23,63.24
331,8246,2024-10-06,138.3
332,6953,2025-07-02,46.17
333,5527,2024-08-06,94.13
334,8578,2024-05-08,190.16
335,1695,2024-07-28,57.92
336,5653,2025-07-25,77.25
337,9392,2023-10-12,44.13
338,3079,2023-07-29,117.77
339,7899,2025-05-09,79.4
340,149,2025-10-15,103.19
341,4551,2025-11-11,13.61
342,2330,2025-02-15,147.37
343,2608,2023-12-15,149.76
344,1781,2025-09-19,164.59
345,1629,2024-09-29,118.65
346,1121,2026-05-14,69.99
347,6257,2026-02-06,134.82
348,7549,2026-03-27,188.4
349,2881,2024-11-19,76.19
350,6018,2023-07-30,136.79
351,8917,2026-04-01,126.27
352,1315,2024-05-21,153.37
353,3524,2025-07-31,13.15
354,9807,2025-07-23,75.76
355,4306,2024-07-08,78.84
356,2373,2023-11-18,20.27
357,8008,2025-08-09,27.32
358,2072,2026-03-02,104.79
359,652,2023-06-24,36.19
360,2233,2024-05-27,25.39
361,4883,2025-09-20,26.91
362,4676,2025-08-26,171.7
363,34,2025-01-18,167.78
364,1699,2023-11-14,147.84
365,2112,2025-12-20,161.5
366,1151,2024-02-24,181.71
367,3186,2023-09-01,62.85
368,83,2023-07-02,13.73
369,6079,2023-07-20,176.57
370,6070,2024-11-11,71.99
371,8108,2025-10-10,165.39
372,1481,2024-11-05,99.43
373,4590,2023-12-31,20.6
374,5538,2025-06-07,33.06
375,7475,2026-04-04,106.35
376,8688,2023-12-13,158.09
377,9550,2025-03-20,159.67
378,585,2025-01-24,175.32
379,866,2025-11-25,146.92
380,3081,2023-10-07,64.43
381,5218,2025-06-08,118.81
382,7581,2026-02-08,176.8
383,8056,2025-09-23,185.99
384,5447,2024-12-05,18.4
385,8186,2024-06-20,47.27
386,881,2025-06-15,185.27
387,1722,2023-08-13,165.77
388,8894,2023-10-14,64.79
389,6544,2024-03-27,94.17
390,1986,2024-11-09,48.24
391,2041,2026-04-22,154.9
392,3668,2025-06-04,46.52
393,2191,2023-12-17,101.47
394,7964,2023-07-30,111.82
395,4258,2024-05-13,24.12
396,8916,2023-10-17,178.87
397,7765,2025-12-01,199.05
398,4771,2026-04-27,95.45
399,9600,2024-01-23,49.35
400,4508,2024-05-18,31.02
401,7962,2023-07-16,144.39
402,4998,2024-09-03,34.58
403,8480,2026-01-22,31.56
404,4606,2025-12-14,173.42
405,3111,2025-01-04,105.88
406,5376,2025-08-16,51.06
407,956,2025-07-28,170.01
408,6125,2025-05-31,115.79
409,6837,2024-06-08,147.64
410,7670,2024-11-04,71.04
411,3571,2025-07-03,122.24
412,7744,2023-10-25,148.12
413,6989,2024-06-08,85.69
414,7045,2026-02-17,44.26
415,1339,2024-10-23,77.56
416,825,2025-01-10,195.29
417,8509,2026-04-22,162.78
418,1344,2024-01-05,150.91
419,1154,2026-03-10,55.49
420,9219,2026-01-29,33.69
421,1042,2025-08-12,152.01
422,7390,2025-12-10,105.96
423,5528,2026-04-15,155.45
424,8950,2024-06-17,36.14
425,3596,2024-05-19,175.47
426,3231,2024-10-08,66.39
427,9296,2024-03-11,32.6
428,6648,2023-11-02,166.59
429,9419,2024-07-20,150.74
430,5973,2025-03-20,156.06
431,7211,2025-07-10,74.22
432,6576,2026-06-04,98.95
433,1579,2025-10-11,99.27
434,6272,2025-03-13,60.0
435,8974,2023-08-04,70.58
436,6833,2025-03-03,118.2
437,8333,2026-03-18,118.27
438,8883,2024-11-25,57.62
439,5832,2023-11-29,123.46
440,7389,2024-04-05,86.37
441,5026,2024-08-07,166.98
442,5984,2023-11-17,80.43
443,5873,2025-02-03,170.59
444,4652,2026-01-26,99.26
445,3150,2025-05-04,96.09
446,3042,2025-08-07,192.25
447,9653,2026-06-05,188.23
448,6235,2023-11-20,99.32
449,4261,2026-04-03,78.92
450,6386,2026-04-03,33.66
451,5237,2024-07-23,12.47
452,3518,2025-02-03,181.77
453,3325,2024-08-20,34.11
454,9536,2026-04-03,197.28
455,8823,2025-10-09,130.92
456,1166,2026-04-16,13.74
457,9581,2025-05-18,37.35
458,2374,2026-05-25,81.13
459,972,2025-09-15,34.74
460,7693,2025-03-15,62.67
461,4261,2025-06-15,148.46
462,1711,2024-08-16,40.99
463,8872,2026-04-13,197.81
464,1518,2024-08-03,65.54
465,4554,2025-09-25,44.97
466,7997,2024-09-18,99.84
467,4733,2024-04-16,155.87
468,3609,2025-06-22,144.11
469,9322,2024-03-15,42.12
470,1430,2024-09-05,28.8
471,4834,2024-05-23,163.0
472,3410,2026-05-18,194.45
473,1438,2025-04-21,16.32
474,676,2025-06-28,165.03
475,3618,2026-02-15,93.76
476,4045,2023-11-20,151.05
477,9833,2025-04-16,161.41
478,1731,2025-09-11,99.49
479,1127,2026-01-20,36.01
480,2223,2024-04-25,173.7
481,7056,2023-12-05,74.95
482,5536,2025-06-14,46.57
483,3628,2025-12-18,190.58
484,6428,2026-05-01,132.93
485,2487,2023-11-28,29.55
486,9789,2025-12-29,19.7
487,7505,2024-09-25,110.0
488,1846,2024-06-17,51.91
489,2389,2023-06-26,90.01
490,5105,2024-06-06,175.63
491,8357,2026-01-06,171.62
492,7370,2023-10-07,32.64
493,7921,2025-01-12,56.16
494,7255,2025-02-10,176.06
495,5758,2024-10-19,132.74
496,9088,2026-05-15,47.16
497,2275,2023-12-20,47.44
498,4320,2025-05-13,120.54
499,3957,2025-06-17,115.67
500,3769,2025-04-04,25.2
501,5934,2023-08-17,59.69
502,9933,2023-08-31,85.51
503,5520,2023-11-08,110.91
504,7957,2025-07-20,142.59
505,6420,2026-04-06,196.74
506,8521,2026-06-13,139.74
507,3118,2024-12-02,139.61
508,2396,2024-04-03,62.07
509,9710,2026-05-08,191.8
510,5870,2024-02-09,39.54
511,3232,2023-12-15,76.6
512,8612,2024-12-21,147.73
513,3771,2026-01-10,56.09
514,7183,2024-12-11,108.42
515,7788,2023-09-02,34.43
516,2271,2026-05-29,194.91
517,2860,2025-07-08,187.14
518,3878,2025-01-19,196.77
519,5642,2025-02-06,170.49
520,3778,2025-09-23,124.32
521,384,2025-06-20,16.3
522,4625,2025-10-21,136.33
523,1344,2026-03-30,93.82
524,898,2025-07-21,96.15
525,8824,2024-04-19,148.77
526,8068,2026-03-06,60.27
527,9735,2025-10-25,56.78
528,7508,2025-04-18,132.68
529,2466,2026-02-26,89.23
530,1322,2025-01-31,155.93
531,2083,2024-02-04,69.6
532,4127,2024-12-04,188.16
533,6873,2024-08-07,18.68
534,5191,2025-12-02,95.87
535,4675,2025-08-15,106.96
536,8814,2023-09-30,118.12
537,6552,2024-01-15,147.97
538,9296,2025-05-23,153.78
539,3439,2024-12-13,101.5
540,8099,2025-01-16,50.02
541,1310,2024-06-23,186.18
542,7921,2025-05-06,114.27
543,7592,2024-02-06,126.41
544,305,2024-12-24,115.74
545,1775,2025-03-05,76.28
546,1090,2023-12-29,155.01
547,4008,2026-04-03,23.61
548,8726,2025-09-02,110.52
549,5093,2024-05-22,65.44
550,7372,2023-08-24,47.17
551,4906,2026-02-21,193.99
552,966,2026-06-05,168.52
553,2382,2026-03-07,163.23
554,1690,2024-11-17,33.57
555,1718,2024-06-25,23.06
556,1247,2023-08-12,100.03
557,2884,2024-04-25,108.87
558,8909,2023-09-25,157.0
559,7742,2024-03-19,118.48
560,706,2026-04-13,19.91
561,5362,2023-11-10,72.42
562,4162,2025-10-30,67.48
563,2001,2024-08-31,94.38
564,8350,2024-01-26,165.61
565,1007,2025-10-04,132.84
566,7098,2025-10-03,75.72
567,7098,2024-02-05,151.32
568,6123,2025-01-23,35.04
569,2821,2026-05-18,43.34
570,6993,2024-06-27,54.51
571,1767,2024-12-28,91.15
572,5561,2025-04-14,155.86
573,383,2025-10-14,97.6
574,2635,2025-06-26,12.36
575,6056,2026-01-20,150.09
576,6159,2024-02-10,74.52
577,9526,2025-12-12,56.78
578,603,2023-10-21,129.19
579,1283,2025-06-08,148.56
580,863,2024-01-21,178.73
581,9149,2025-09-09,114.61
582,4298,2024-06-18,14.54
583,9877,2026-04-16,103.96
584,2402,2024-03-22,31.58
585,6589,2025-12-29,44.9
586,9654,2025-06-18,95.64
587,6203,2025-05-18,18.87
588,2906,2025-04-05,112.67
589,10,2024-01-27,170.92
590,3628,2024-01-06,41.09
591,2902,2023-07-16,138.36
592,1927,2024-10-14,49.98
593,1801,2025-07-02,173.65
594,3418,2025-12-03,180.08
595,1167,2024-10-14,18.91
596,1438,2024-02-15,195.44
597,6999,2026-06-08,108.43
598,6681,2024-04-30,47.95
599,929,2025-12-30,143.81
600,3503,2024-02-19,172.11
601,9416,2024-03-17,136.39
602,2413,2025-04-21,163.07
603,2938,2026-02-05,17.97
604,5606,2023-09-16,80.03
605,3597,2023-12-26,188.24
606,2790,2025-06-30,48.96
607,4379,2024-07-26,90.8
608,2957,2025-04-29,38.92
609,3009,2025-01-27,61.63
610,6917,2026-02-04,68.43
611,8540,2024-12-13,92.38
612,4761,2025-07-09,33.58
613,3072,2025-05-26,171.0
614,8790,2023-09-26,96.55
615,841,2024-08-25,109.6
616,9269,2024-06-20,74.48
617,9539,2024-08-14,17.69
618,5801,2025-12-25,71.47
619,4846,2025-01-18,60.79
620,9581,2025-12-23,46.48
621,4314,2025-05-24,191.39
622,5602,2025-10-10,146.47
623,6881,2024-02-29,18.68
624,3408,2024-05-16,199.17
625,9010,2025-06-04,187.24
626,3108,2025-05-28,42.53
627,5337,2025-05-17,29.44
628,7932,2025-01-12,115.74
629,1227,2025-10-05,72.71
630,2192,2025-10-24,54.04
631,4383,2025-01-13,76.87
632,4952,2025-06-30,145.62
633,2189,2024-08-24,134.85
634,7043,2026-05-19,195.69
635,6702,2025-02-06,198.85
636,4319,2025-12-02,22.82
637,1109,2024-10-29,59.11
638,1822,2024-02-15,181.36
639,9889,2023-07-03,198.08
640,9326,2023-10-31,149.38
641,4919,2026-01-27,166.93
642,9187,2025-05-29,116.59
643,2943,2023-07-16,73.52
644,2819,2024-07-14,168.88
645,5279,2025-02-21,132.89
646,4186,2023-12-27,196.94
647,6690,2024-10-12,194.66
648,9934,2026-06-05,35.89
649,1301,2024-12-04,170.93
650,7362,2025-11-15,188.01
651,8766,2024-03-10,14.47
652,9544,2025-12-14,86.13
653,3933,2025-09-07,33.06
654,2946,2025-01-16,122.31
655,8102,2025-05-10,69.03
656,2936,2024-08-01,174.94
657,9105,2024-08-13,132.61
658,750,2023-12-24,198.34
659,8460,2024-04-28,161.86
660,1674,2025-11-01,99.2
661,3395,2025-08-03,78.59
662,4573,2026-01-28,160.62
663,3462,2023-12-01,173.87
664,3783,2023-10-13,68.39
665,3454,2024-11-02,191.29
666,5555,2024-09-25,121.46
667,738,2024-12-23,109.2
668,7266,2025-01-04,25.18
669,3754,2026-01-23,18.57
670,8003,2025-09-13,175.62
671,214,2024-05-30,10.82
672,5694,2023-12-03,109.82
673,260,2024-10-26,66.96
674,3341,2024-05-30,99.69
675,3193,2023-07-12,161.43
676,4675,2025-09-18,194.09
677,3073,2025-04-24,109.45
678,1963,2024-01-12,37.04
679,5782,2024-12-09,21.85
680,8789,2024-08-05,119.47
681,8138,2023-08-09,156.0
682,401,2026-03-16,32.18
683,3886,2024-04-21,146.45
684,9494,2025-09-14,63.45
685,7831,2024-02-15,116.12
686,2092,2024-08-26,81.85
687,6453,2023-07-13,71.07
688,5514,2026-01-27,56.93
689,8369,2026-02-21,93.93
690,5462,2024-01-09,77.67
691,9241,2024-05-01,69.24
692,4984,2024-05-31,42.21
693,6398,2024-05-04,73.84
694,8283,2023-11-12,18.17
695,4050,2026-02-14,32.73
696,1849,2023-11-25,101.89
697,9774,2025-09-24,105.74
698,3459,2024-01-25,140.97
699,400,2023-07-10,39.35
700,8341,2025-01-14,39.47
701,4510,2025-01-07,97.7
702,3666,2024-11-22,73.29
703,1319,2024-12-21,66.02
704,6644,2024-07-10,115.15
705,7358,2026-03-01,152.06
706,1950,2025-08-20,190.59
707,7778,2024-07-28,42.45
708,1288,2025-12-15,32.74
709,226,2025-01-28,129.71
710,259,2025-01-08,137.85
711,9703,2024-07-28,100.66
712,7788,2025-09-08,176.96
713,8214,2026-03-28,198.96
714,7453,2025-10-13,137.4
715,4901,2025-02-14,165.61
716,7701,2025-08-02,195.76
717,2840,2026-06-13,68.3
718,9651,2025-01-23,64.07
719,7127,2025-03-23,81.45
720,324,2026-06-01,187.29
721,209,2024-09-14,31.38
722,6680,2024-04-10,194.33
723,9270,2023-10-17,157.64
724,6281,2025-05-31,84.3
725,7404,2023-12-09,48.74
726,4887,2025-03-10,168.0
727,8007,2025-05-27,175.29
728,119,2023-07-18,108.68
729,6810,2024-11-01,36.67
730,5793,2025-10-30,159.94
731,5839,2026-01-22,116.19
732,6945,2025-08-06,163.05
733,769,2025-09-30,174.32
734,3021,2024-04-03,45.89
735,8440,2025-08-20,58.5
736,5224,2023-10-26,10.81
737,9666,2023-12-22,161.26
738,5558,2024-01-21,40.15
739,3716,2026-02-02,74.51
740,8499,2024-07-15,98.42
741,5918,2023-10-11,16.05
742,8702,2024-01-05,89.48
743,2917,2025-11-24,185.35
744,2332,2023-12-15,27.69
745,626,2024-10-13,116.62
746,6349,2025-11-23,170.11
747,3392,2025-06-28,126.1
748,3128,2025-01-19,133.48
749,7677,2025-11-04,139.75
750,3847,2026-03-03,165.22
751,5356,2024-08-13,138.85
752,2237,2026-06-17,191.08
753,2014,2025-04-27,60.59
754,2876,2025-07-26,177.6
755,4988,2023-07-06,176.15
756,8888,2024-09-01,199.01
757,6976,2025-04-18,127.76
758,3898,2026-02-07,193.26
759,4867,2023-09-23,67.01
760,2213,2024-10-07,38.12
761,1357,2026-05-27,118.91
762,5786,2024-11-17,168.25
763,5250,2023-09-17,26.56
764,1743,2023-09-18,86.73
765,8408,2023-09-29,186.9
766,1883,2024-11-29,29.2
767,4603,2026-01-05,21.28
768,8822,2024-10-07,36.24
769,7894,2025-06-02,29.26
770,9957,2024-04-05,128.04
771,5994,2025-09-26,28.27
772,5944,2024-09-14,192.51
773,2454,2025-11-04,63.2
774,5693,2024-03-03,177.61
775,4355,2025-09-01,107.58
776,2288,2025-11-03,150.32
777,5801,2023-10-20,119.08
778,7922,2024-07-06,77.51
779,1193,2025-10-21,193.7
780,451,2023-09-09,57.47
781,9505,2025-08-22,102.7
782,3751,2024-09-14,81.02
783,8906,2026-03-17,145.41
784,8944,2026-04-07,31.38
785,9761,2026-01-21,126.22
786,2970,2025-03-19,52.37
787,5095,2024-02-13,47.54
788,112,2023-12-25,136.01
789,5394,2023-12-24,174.13
790,1526,2025-07-19,60.12
791,4946,2024-07-11,35.94
792,5673,2025-01-10,192.07
793,6425,2025-06-28,88.27
794,4690,2026-02-21,85.88
795,8032,2026-03-10,150.46
796,4485,2025-04-04,51.32
797,9192,2023-07-20,85.84
798,3734,2023-12-30,61.17
799,2683,2026-03-28,152.81
800,1713,2025-10-13,95.9
801,1330,2023-12-08,95.43
802,6725,2025-01-29,125.2
803,1728,2023-08-10,113.22
804,5359,2023-10-07,73.62
805,5872,2025-04-17,113.05
806,5480,2024-07-04,129.82
807,7182,2023-12-08,140.5
808,5585,2025-09-09,120.99
809,8840,2026-02-05,92.94
810,8902,2025-07-22,53.67
811,7615,2024-03-07,130.4
812,6050,2024-09-30,49.66
813,1785,2024-11-10,28.29
814,2520,2025-12-02,133.7
815,2999,2026-05-03,122.91
816,7785,2024-05-27,189.27
817,2521,2024-04-14,84.27
818,7040,2024-05-05,169.95
819,6651,2023-06-20,28.96
820,4940,2026-05-09,180.11
821,364,2024-04-23,40.5
822,7700,2024-04-05,31.76
823,3131,2026-05-01,181.51
824,1319,2025-05-31,10.36
825,6545,2023-06-21,69.65
826,4878,2025-10-03,140.27
827,9668,2025-10-28,51.32
828,4085,2025-06-12,143.4
829,7967,2024-09-02,169.6
830,8442,2025-11-11,127.83
831,8658,2024-05-05,90.0
832,613,2024-03-12,55.21
833,9294,2023-09-12,162.21
834,429,2023-10-31,44.26
835,9090,2026-05-01,76.12
836,4313,2025-11-26,127.97
837,4261,2023-09-13,33.58
838,8819,2025-01-14,61.87
839,6017,2024-07-25,125.93
840,2218,2025-08-16,134.93
841,7566,2025-05-19,50.02
842,7683,2024-01-12,140.45
843,7113,2026-01-28,71.59
844,3504,2023-12-27,48.96
845,319,2025-11-22,58.65
846,5845,2024-04-09,182.95
847,1889,2023-12-24,106.88
848,6214,2024-10-05,64.9
849,1012,2026-02-07,173.51
850,6272,2025-01-23,98.61
851,3718,2024-07-20,44.36
852,6350,2025-08-18,184.42
853,6124,2024-01-28,18.59
854,9682,2024-07-30,92.99
855,6296,2025-07-23,82.56
856,2711,2024-03-08,144.64
857,7326,2024-10-12,97.4
858,1299,2026-03-08,28.81
859,3044,2024-08-04,123.57
860,3211,2024-05-31,93.77
861,4421,2023-11-29,59.62
862,498,2024-11-17,158.78
863,8611,2024-02-20,80.29
864,3591,2024-09-14,73.57
865,7188,2025-02-04,105.88
866,603,2025-01-03,168.53
867,5464,2024-04-28,103.59
868,7128,2025-05-22,121.01
869,1132,2025-12-26,105.47
870,6015,2025-05-01,19.26
871,5327,2025-05-14,187.82
872,7486,2024-10-29,165.78
873,5661,2024-03-19,173.75
874,7022,2023-07-16,50.76
875,4570,2023-12-10,75.9
876,2868,2025-04-30,166.96
