territory_id,region_id,territory_name
208,18,da Paz do Galho
209,6,Mendes
210,46,Andrade
211,46,Costa
212,29,Correia
213,6,Pereira
214,47,da Mata de das Neves
215,13,Marques do Campo
216,19,Melo
217,33,da Rocha
218,4,Câmara
219,20,Camargo
220,45,Cirino do Amparo
221,37,Araújo das Pedras
222,21,Viana
223,11,Silva
224,14,Costela do Norte
225,49,Nogueira
226,47,da Costa
227,48,Silveira de Marques
228,25,Martins
229,19,Brito
230,46,Mendonça
231,13,da Paz do Norte
232,35,Garcia do Oeste
233,25,Costa
234,4,Brito das Flores
235,42,da Luz
236,23,Sá das Pedras
237,34,Pinto de Brito
238,1,Pacheco
239,19,Moreira
240,8,Barbosa de Rios
241,9,Andrade
242,16,Fernandes
243,35,Ribeiro da Praia
244,17,Moura do Amparo
245,10,Cassiano
246,39,Fonseca de Minas
247,43,Fernandes do Sul
248,7,da Rocha do Sul
249,21,Gonçalves Paulista
250,29,Lima
251,39,Sá das Flores
252,43,Freitas de Lopes
253,10,da Cunha
254,1,Marques Alegre
255,30,Fonseca
256,4,Martins do Amparo
257,28,Sales
258,22,Sampaio
259,49,Mendonça de Gonçalves
260,25,Camargo Alegre
261,10,Silveira
262,4,da Luz de Câmara
263,39,Vargas
264,9,Cavalcante da Prata
265,37,Cirino do Norte
266,36,Ribeiro
267,24,Vasconcelos de Vargas
268,13,Melo
269,13,Sampaio
270,36,Costela do Amparo
271,31,Garcia da Praia
272,11,Sales da Mata
273,20,Castro
274,3,Moreira
275,38,Guerra Verde
276,24,Monteiro
277,37,Silva Paulista
278,10,Moraes da Serra
279,4,Barros
280,50,Moreira
281,48,Cavalcante
282,6,Peixoto
283,49,Montenegro
284,19,Montenegro
285,4,Vargas da Mata
286,39,Barros
287,24,Lopes dos Dourados
288,48,Lopes de Minas
289,45,Barbosa
290,4,da Conceição do Norte
291,37,Caldeira
292,10,Porto de Campos
293,32,Albuquerque de Monteiro
294,22,Nunes
295,12,Moraes do Norte
296,28,Montenegro do Campo
297,14,Barros
298,4,da Cunha de Costa
299,36,Jesus
300,10,Barros
301,15,Nunes
302,35,Rios do Amparo
303,6,Souza Verde
304,43,Cirino
305,23,Nogueira
306,46,Silveira
307,29,Ferreira
308,42,Ramos do Amparo
309,40,Novaes do Sul
310,22,Albuquerque do Campo
311,29,Marques
312,3,Cardoso
313,50,das Neves
314,41,Siqueira da Mata
315,50,Sales
316,11,Aparecida
317,8,Pereira
318,14,Porto
319,17,da Paz do Campo
320,1,Brito do Norte
321,38,da Paz Verde
322,23,da Rocha
323,29,Rezende
324,33,da Rocha de Teixeira
325,41,Nunes de Albuquerque
326,31,Pinto
327,5,Cardoso
328,22,Albuquerque
329,15,Machado das Flores
330,32,Araújo
331,42,Azevedo
332,35,Peixoto do Amparo
333,2,Mendes
334,48,Sampaio de Ribeiro
335,24,Fogaça da Prata
336,50,Casa Grande do Oeste
337,28,Alves
338,35,Nogueira de Minas
339,27,da Luz da Praia
340,11,Cassiano de Fonseca
341,24,Barros da Mata
342,30,Gomes de Goiás
343,10,Monteiro de Peixoto
344,12,Nogueira de Minas
345,2,Aragão de Nogueira
346,21,Montenegro
347,42,Porto
348,45,Pereira da Serra
349,24,Azevedo das Flores
350,2,Barbosa
351,3,Ramos
352,49,Ferreira
353,17,Machado de Souza
354,3,da Rocha de Monteiro
355,25,Viana de da Cunha
356,4,Cunha
357,45,Albuquerque
358,37,Duarte de Câmara
359,39,Barros de Nogueira
360,3,Moreira Verde
361,18,Andrade
362,32,Vargas de Melo
363,4,Alves
364,43,da Costa do Sul
365,16,Cavalcante
366,41,Siqueira
367,9,Gomes de das Neves
368,44,Silveira
369,44,da Mota
370,47,Ferreira
371,16,da Costa
372,47,Oliveira
373,48,Santos
374,35,Sales dos Dourados
375,22,Nascimento das Pedras
376,47,Ribeiro de Minas
377,34,Vargas
378,27,Melo
379,49,Lopes
380,26,Albuquerque dos Dourados
381,7,Mendes da Serra
382,5,Caldeira do Norte
383,39,Farias Grande
384,28,da Mata da Praia
385,29,Macedo
386,33,Lopes da Prata
387,32,Farias Paulista
388,47,Cardoso
389,37,Freitas de Minas
390,24,Porto do Galho
391,38,Brito
392,25,da Rosa
393,42,Guerra
394,21,Leão do Galho
395,50,Carvalho
396,48,da Cruz
397,12,da Rocha
398,41,da Conceição
399,43,da Costa
400,14,Gonçalves
401,6,Porto de Guerra
402,37,Cunha Paulista
403,27,Castro
404,31,Mendes da Mata
405,16,Farias
406,40,Correia de da Rocha
407,10,Oliveira de Minas
408,10,Rios
409,23,Mendes
410,47,Pimenta
411,4,Almeida
412,19,Pacheco Grande
413,18,Moreira
414,9,Moreira do Galho
415,33,da Costa da Mata
416,20,Alves de Goiás
417,23,Monteiro do Galho
418,29,Vieira do Sul
419,37,Macedo
420,23,Ribeiro
421,25,Moura
422,19,Novaes de Goiás
423,2,da Conceição
424,39,das Neves
425,22,Cavalcanti
426,31,Ramos Verde
427,48,Rodrigues
428,4,Costa
429,46,Pastor
430,7,das Neves de Almeida
431,1,Borges
432,44,Almeida
433,47,da Cruz
434,43,Ribeiro
435,15,Moura da Mata
436,25,Mendonça
437,15,Mendes
438,11,Abreu de Goiás
439,15,Cirino
440,27,Ferreira
441,21,Azevedo do Amparo
442,12,da Paz
443,28,Nunes da Praia
444,26,da Costa
445,39,Almeida
446,28,Albuquerque
447,36,Cavalcanti
448,23,Martins dos Dourados
449,49,Aragão do Amparo
450,45,Lima
451,49,Pastor
452,50,Dias de Goiás
453,41,da Luz
454,20,da Mata do Galho
455,35,Correia
456,50,Azevedo das Pedras
457,34,Ferreira de Teixeira
458,17,Cirino de Rezende
459,32,Pacheco do Norte
460,29,Fonseca de Almeida
461,17,Oliveira de Dias
462,25,Cardoso
463,27,Albuquerque
464,17,Ramos do Sul
465,23,Aparecida
466,47,Freitas do Oeste
467,22,Martins
468,42,Mendes
469,4,Cunha da Prata
470,46,Porto dos Dourados
471,47,da Cunha
472,6,Sales da Mata
473,10,Rodrigues
474,17,Aragão do Oeste
475,36,Abreu do Campo
476,40,Azevedo Paulista
477,31,Vasconcelos
478,16,Abreu
479,35,Teixeira
480,15,Mendes do Norte
481,2,da Paz dos Dourados
482,39,Araújo
483,10,Novaes
484,5,Pereira
485,17,Aragão
486,22,Leão
487,31,Fogaça
488,49,Martins das Flores
489,1,Leão
490,18,Peixoto de Mendes
491,35,Nascimento de Goiás
492,16,Silva
493,41,Costela
494,41,Nunes de Aparecida
495,37,das Neves
496,41,Freitas
497,16,Sales
498,6,Guerra
499,14,Duarte
500,19,Barbosa
